등급,유닛ID,유닛이름,스킬트리거,RRD순번,계산식,basis,multiplier,bonus,target,range,range_판정,RRD대상인자,hitCount,attackType,damageType,gate,축밖메모,판정
초월함,H094,운명을 점치는 마술사,Hokins_mana,1,(1350000.00+(190000.00*s__TrigVariables__get_realB(GlobalTV))),[축밖],,,Enemies,800.00,범위확정,GetEnumUnit(),1,Chaos,AD,MANA게이지100,realD(앞단계 중간값),축밖
초월함,H095,신 해군원수 ,Akainu_02,1,(7250000.00+(s__TrigVariables__get_realD(GlobalTV)*10.00)),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),MANA게이지135.00 AND 버프B06B==true,realD(앞단계 중간값),축밖
초월함,H095,신 해군원수 ,Akainu_02,2,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.12)",대상최대체력,0.12,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),MANA게이지135.00 AND 버프B06B==true,,확정
초월함,H096,로키포트 사건의 주모자,Law_skill_5,1,"(300000.00+(GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*(0.01*1.25)))",대상현재체력,,,Enemies,575.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),버프B03Z==true AND 1/20,"식 안의 상수: 300000.00, 0.01, 1.25",미확인
초월함,H098,오하라의 마지막 생존자,Robine_skill_2,1,400000.00,Flat,,400000,Enemies,700.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지40.00 AND 1/10,,확정
초월함,H098,오하라의 마지막 생존자,Robine_skill_3,1,600000.00,Flat,,600000,Enemies,700.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지40.00 AND 1/20,,확정
초월함,H099,명왕 레일리의 제자,Ruffy_AttackDamage,1,((GetEventDamage()*2.50)+32500.00),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),실제 평타피해 비례,축밖
초월함,H099,명왕 레일리의 제자,Ruffy_Mana,1,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*0.03))*(1+((0.025)*I2R(GetPlayerTechCountSim",대상최대체력,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Hero,AD,MANA게이지160.00,"식 안의 상수: 1750000.00, 0.03, 0.025",미확인
초월함,H099,명왕 레일리의 제자,Ruffy_Mana,2,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03))*(1.50+((0.025",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,MANA게이지160.00,"식 안의 상수: 1750000.00, 0.03, 1.50, 0.025",미확인
초월함,H09A,어인협객,Jimbe,1,"(1750000.00+(I2R(GetUnitAbilityLevelSwapped('AId1',GetEnumUnit()))*17500.00))",능력레벨계수,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/16,"식 안의 상수: 1750000.00, 17500.00",미확인
초월함,H09A,어인협객,Jimbe,2,"(4840000.00+(I2R(GetUnitAbilityLevelSwapped('AId1',s__TrigVariables__get_unitB(GlobalTV)))*48450.00))",능력레벨계수,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),1/16,"식 안의 상수: 4840000.00, 48450.00",미확인
초월함,H09A,어인협객,Jimbe_Mu,1,"(4350000.00+(I2R(GetUnitAbilityLevelSwapped('AId1',GetEnumUnit()))*43500.00))",능력레벨계수,,,Enemies,600.00,범위확정,GetEnumUnit(),1,Chaos,AD,MANA게이지115.00,"식 안의 상수: 4350000.00, 43500.00",미확인
초월함,H09A,어인협객,Jimbe_jingak,1,"((1000000.00+s__TrigVariables__get_realD(GlobalTV))+(I2R(GetUnitAbilityLevelSwapped('AId1',GetEnumUnit()))*100",[축밖],,,Enemies,450.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/7,realD(앞단계 중간값),축밖
초월함,H09B,G.O.D,Usop_Skill_2,1,262500.00,Flat,,262500,Enemies,600.00,범위확정,GetEnumUnit(),2,Pierce,AD,1/5,,확정
초월함,H09B,G.O.D,Usop_Skill_2,2,262500.00,Flat,,262500,Enemies,600.00,범위확정,GetEnumUnit(),2,Pierce,AD,1/5,,확정
초월함,H09B,G.O.D,Usop_Skill_2,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*(8.50/I2R(GetUnitPointValue(s__Tr",[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Pierce,AP(방어무시),1/5,대상 포인트값,축밖
초월함,H09B,G.O.D,Usop_Skill_2,4,(1050000.00/I2R(GetUnitPointValue(s__TrigVariables__get_unitB(GlobalTV)))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Pierce,AP(방어무시),1/5,대상 포인트값,축밖
초월함,H09B,G.O.D,Usop_Skill_2,5,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Pierce,AP(방어무시),1/5,,확정
초월함,H09B,G.O.D,Usop_Skill_Mana,1,"(1000000.00+(GetUnitStateSwap(UNIT_STATE_LIFE,GetEnumUnit())*0.02))",대상현재체력,0.02,1000000,Enemies,600.00,범위확정,GetEnumUnit(),1,Hero,AD,MANA게이지140.00,,확정
초월함,H09D,"""어둠의 조커""드레스로자의 악몽",DP_AttackDamagegaksung,1,((GetEventDamage()*0.85)+85000.00),[축밖],,,Enemies,275.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),실제 평타피해 비례,축밖
초월함,H09D,"""어둠의 조커""드레스로자의 악몽",DP_Skill_2,1,200000.00,Flat,,200000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/10,,확정
초월함,H09D,"""어둠의 조커""드레스로자의 악몽",DP_Skill_2,2,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.25)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AD,1/10,"식 안의 상수: 0.25, 0.20, 0.05",미확인
초월함,H09D,"""어둠의 조커""드레스로자의 악몽",DP_Skill_3,1,"(750000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_STR,udg_Hero_DP[0],true))*10000.00))",영웅능력치,,,Enemies,525.00,범위확정,GetEnumUnit(),1,Pierce,AD,1/8,"식 안의 상수: 750000.00, 10000.00",미확인
초월함,H09E,"""어둠의 조커""드레스로자의 악몽",DP_AttackDamage,1,((GetEventDamage()*0.50)+50000.00),[축밖],,,Enemies,275.00,범위확정,GetEnumUnit(),1,Pierce,AD,(게이트 없음),실제 평타피해 비례,축밖
초월함,H09F,수라의 검사,Zoro_Samchun2,1,(1500000.00+s__TrigVariables__get_realD(GlobalTV)),[축밖],,,Enemies,600.00,범위확정,GetEnumUnit(),1,Chaos,AD,MANA게이지145.00,realD(앞단계 중간값),축밖
초월함,H09F,수라의 검사,Zoro_Samchun2,2,2500000.00,Flat,,2.5e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지145.00,,확정
초월함,H09F,수라의 검사,Zoro_raven,1,(350000.00+s__TrigVariables__get_realD(GlobalTV)),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/15,realD(앞단계 중간값),축밖
초월함,H09F,수라의 검사,Zoro_raven,2,350000.00,Flat,,350000,Enemies,500.00,범위확정,GetEnumUnit(),2,Chaos,AD,1/15,,확정
초월함,H09F,수라의 검사,Zoro_raven,3,350000.00,Flat,,350000,Enemies,500.00,범위확정,GetEnumUnit(),2,Chaos,AD,1/15,,확정
초월함,H09F,수라의 검사,Zoro_samchun1,1,2500000.00,Flat,,2.5e+06,Enemies,525.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지145.00,,확정
초월함,H09F,수라의 검사,Zoro_saza1,1,(602500.00+s__TrigVariables__get_realD(GlobalTV)),[축밖],,,Enemies,405.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/6,realD(앞단계 중간값),축밖
초월함,H09F,수라의 검사,Zoro_saza1,2,(903750.00+(s__TrigVariables__get_realD(GlobalTV)*10.00)),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AD,1/6,realD(앞단계 중간값),축밖
초월함,H09G,정열의 요리사,Sandi_skill_1,1,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.10)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Siege,AP(방어무시),(게이트 없음),"식 안의 상수: 0.10, 0.20, 0.05",미확인
초월함,H09G,정열의 요리사,Sandi_skill_1,2,450000.00,Flat,,450000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Magic,AP(방어무시),(게이트 없음),,확정
초월함,H09G,정열의 요리사,Sandi_skill_Mana2,1,3330000.00,Flat,,3.33e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지115.00,,확정
초월함,H09G,정열의 요리사,Sandi_skill_Mana2,2,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.10)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Siege,AP(방어무시),MANA게이지115.00,"식 안의 상수: 0.10, 0.20, 0.05",미확인
초월함,H09G,정열의 요리사,Sandi_skill_Mana2,3,2075000.00,Flat,,2.075e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),MANA게이지115.00,,확정
초월함,H09I,소울 킹,Brook_Skill_1,1,350000.00,Flat,,350000,Enemies,360.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,,확정
초월함,H09I,소울 킹,Brook_Skill_1,2,350000.00,Flat,,350000,Enemies,360.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,,확정
초월함,H0B2,다섯번째 황제,Snake_2,1,(350000.00*(1+(0.01*(GetUnitMoveSpeed(GetEnumUnit())*0.40)))),[축밖],,,Enemies,475.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),1/12,대상 이동속도,축밖
초월함,H0B2,다섯번째 황제,Snake_2,2,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Magic,AP(방어무시),1/12,,확정
초월함,H0B2,다섯번째 황제,Snake_3_Kingkobra,1,(3500000.00*(1+(0.01*(GetUnitMoveSpeed(GetEnumUnit())*0.10)))),[축밖],,,Enemies,550.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),MANA게이지75.00,대상 이동속도,축밖
초월함,H0B2,다섯번째 황제,Snake_3_Kingkobra,2,1875000.00,Flat,,1.875e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Magic,AP(방어무시),MANA게이지75.00,,확정
초월함,H0B4,유스타스'캡틴',Kid_Skill_3,1,(300000.00*(1+(s__TrigVariables__get_realD(GlobalTV)*0.01))),[축밖],,,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),2,Spells,AP(방어무시),LIFE게이지50.00 AND 1/10,realD(앞단계 중간값),축밖
초월함,H0B4,유스타스'캡틴',Kid_Skill_3,2,(300000.00*(1+(s__TrigVariables__get_realD(GlobalTV)*0.01))),[축밖],,,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),2,Spells,AP(방어무시),LIFE게이지50.00 AND 1/10,realD(앞단계 중간값),축밖
초월함,H0B4,유스타스'캡틴',Kid_Skill_3_item,1,(450000.00*(1+(s__TrigVariables__get_realD(GlobalTV)*0.01))),[축밖],,,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지50.00 AND 1/10,realD(앞단계 중간값),축밖
초월함,H0B5,해군대장-보르살리노,Kizaru_01,1,s__TrigVariables__get_realD(GlobalTV),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/12,realD(앞단계 중간값),축밖
초월함,H0B5,해군대장-보르살리노,Kizaru_01_shoot,1,200000.00,Flat,,200000,Enemies,385.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),1/17,,확정
초월함,H0BD,오니히메,Yamato_Dash,1,((udg_Yamato_Damage[GetConvertedPlayerId(GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV)))]*1.15)+215000,[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),(게이트 없음),캐릭터 전용 누적변수,축밖
초월함,H0BD,오니히메,Yamato_Dash,2,((udg_Yamato_Damage[GetConvertedPlayerId(GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV)))]*1.15)+215000,[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),(게이트 없음),캐릭터 전용 누적변수,축밖
초월함,H0BE,오니히메 인수화,Yamato_Attack_Damage2,1,((GetEventDamage()*0.75)+15000.00),[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),2,Chaos,AD,(게이트 없음),실제 평타피해 비례,축밖
초월함,H0BE,오니히메 인수화,Yamato_Attack_Damage2,2,((GetEventDamage()*0.20)+15000.00),[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),(게이트 없음),실제 평타피해 비례,축밖
초월함,H0BE,오니히메 인수화,Yamato_Attack_Damage2,3,((GetEventDamage()*0.75)+15000.00),[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),2,Chaos,AD,(게이트 없음),실제 평타피해 비례,축밖
초월함,H0BE,오니히메 인수화,Yamato_Attack_Damage2,4,"(((GetEventDamage()*3.75)+375000.00)*(0.83+RMaxBJ(0.00,RMinBJ(1.17,(90.00/(GetUnitMoveSpeed(GetEnumUnit())+0.0",[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),(게이트 없음),실제 평타피해 비례 / 대상 이동속도,축밖
초월함,H0BL,'신'해군대장-초록소,Rokugu_Tree_S,1,(2000000.00+(s__TrigVariables__get_realC(GlobalTV)+s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,405.00,범위확정,GetEnumUnit(),2,Chaos,AD,(게이트 없음),realD(앞단계 중간값),축밖
초월함,H0BL,'신'해군대장-초록소,Rokugu_Tree_S,2,(2000000.00+(s__TrigVariables__get_realC(GlobalTV)+s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,405.00,범위확정,GetEnumUnit(),2,Chaos,AD,(게이트 없음),realD(앞단계 중간값),축밖
초월함,H0BL,'신'해군대장-초록소,Rokugu_skill_1,1,700000.00,Flat,,700000,Enemies,485.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/7,,확정
초월함,H0BT,염왕,Zoro_enfor_3dragon,1,(535000.00+s__TrigVariables__get_realD(GlobalTV)),[축밖],,,Enemies,405.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/15,realD(앞단계 중간값),축밖
초월함,H0BT,염왕,Zoro_enfor_3dragon,2,532500.00,Flat,,532500,Enemies,425.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/15,,확정
초월함,H0BT,염왕,Zoro_enfor_flying_draong,1,(672500.00+s__TrigVariables__get_realD(GlobalTV)),[축밖],,,Enemies,425.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/6,realD(앞단계 중간값),축밖
초월함,H0BT,염왕,Zoro_enfor_flying_draong,2,(903750.00+(s__TrigVariables__get_realD(GlobalTV)*10.00)),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AD,1/6,realD(앞단계 중간값),축밖
랜덤전용,h08I,쿠치키 뱌쿠야 - 랜덤전용[제한됨],Byakuya_R,1,5000000.00,Flat,,5e+06,Enemies,700.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),(게이트 없음),,확정
랜덤전용,h08I,쿠치키 뱌쿠야 - 랜덤전용[제한됨],byakuya_Chan,1,"(425000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*(0.0175)))",대상최대체력,0.0175,425000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),,확정
랜덤전용,h08I,쿠치키 뱌쿠야 - 랜덤전용[제한됨],byakuya_Chan,2,500000.00,Flat,,500000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),,확정
랜덤전용,h08I,쿠치키 뱌쿠야 - 랜덤전용[제한됨],byakuya_Q,1,850000.00,Flat,,850000,Enemies,525.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/10,,확정
랜덤전용,h09K,옌 - 랜덤전용,En_nomal,1,400000.00,Flat,,400000,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/4,,확정
랜덤전용,h09L,이치의 율자 - 랜덤전용,Bronya_Skill_1,1,200000.00,Flat,,200000,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/7,,확정
랜덤전용,h09L,이치의 율자 - 랜덤전용,Bronya_Skill_1,2,300000.00,Flat,,300000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_E,1,(625000.00*(1+((0.01*0.50)*s__TrigVariables__get_realM(GlobalTV)))),[축밖],,,Enemies,415.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/5,realD(앞단계 중간값),축밖
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_E,2,"(3125000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.02))",대상최대체력,0.02,3125000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/5,,확정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_R,1,1000000.00,Flat,,1e+06,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지150.00,,확정
