trigger_function	api	damage_expression
Trig_Law_skill_5_Actions	UnitDamagePointLoc	150000.00
Trig_Legend15_Actions	UnitDamagePointLoc	350000.00
Trig_Legend23_Actions	UnitDamagePointLoc	200000.00
Trig_Legend28koby_Actions	UnitDamagePointLoc	100000.00
Trig_Legend8_Actions	UnitDamagePointLoc	232500.00
Trig_MIhawk_Mana_Func031A	UnitDamageTargetBJ	((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*0.05)+5250000.00)
Trig_Mihawk_2_Actions	UnitDamageTargetBJ	250000.00
Trig_Mihawk_2_Func006Func013A	UnitDamageTargetBJ	300000.00
Trig_Mihawk_2_Func007Func005A	UnitDamageTargetBJ	300000.00
Trig_Mihawk_2_Func012Func005A	UnitDamageTargetBJ	500000.00
Trig_Mihawk_4_Func003Func007Func007A	UnitDamageTargetBJ	450000.00
Trig_Nami_Skill_2_Actions	UnitDamagePointLoc	400000.00
Trig_Nami_Skill_2_Actions	UnitDamagePointLoc	400000.00
Trig_Nami_Skill_2_Actions	UnitDamagePointLoc	800000.00
Trig_Pirates_docking_1_Actions	UnitDamageTargetBJ	(0.15*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetSpellTargetUnit()))
Trig_Ruffy_AttackDamage_Actions	UnitDamagePointLoc	(25000.00+(GetEventDamage()*0.80))
Trig_Ruffy_AttackDamage_Actions	UnitDamagePointLoc	(32500.00+(GetEventDamage()*2.50))
Trig_Sandi_skill_1_Actions	UnitDamagePointLoc	582500.00
Trig_Shiki_champa2_Actions	UnitDamagePointLoc	250000.00
Trig_Shiki_ship2_Actions	UnitDamagePointLoc	GetEventDamage()
Trig_Shiki_stone_Actions	UnitDamagePointLoc	(30000.00+(GetEventDamage()*0.75))
Trig_Shiki_stone_Actions	UnitDamagePointLoc	250000.00
Trig_Speical10_Actions	UnitDamageTargetBJ	5000.00
Trig_Speical10_Func004Func006A	UnitDamageTargetBJ	3000.00
Trig_Tasigi_02_Func006Func001Func002Func011A	UnitDamageTargetBJ	((GetEventDamage()*9.00)+(850000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_STR,s__TrigVariables__get_unitA(GlobalTV),false))*6000.00)))
Trig_Tasigi_03_Func002Func023A	UnitDamageTargetBJ	(400000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_AGI,s__TrigVariables__get_unitA(GlobalTV),false))*5000.00))
Trig_Tasigi_03_Func003Func001Func020A	UnitDamageTargetBJ	(380000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_STR,s__TrigVariables__get_unitA(GlobalTV),false))*3500.00))
Trig_Tasigi_03_Func003Func001Func025Func019A	UnitDamageTargetBJ	(360000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_STR,s__TrigVariables__get_unitA(GlobalTV),false))*4000.00))
Trig_Tasigi_03_Func004Func011A	UnitDamageTargetBJ	(350000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_AGI,s__TrigVariables__get_unitA(GlobalTV),false))*5000.00))
Trig_Tichi_skill_4_tr_Actions	UnitDamagePointLoc	(250000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_STR,s__TrigVariables__get_unitA(GlobalTV),false))*3000.00))
Trig_Unique33_Func006Func008A	UnitDamageTargetBJ	10000.00
Trig_Unique33_Func008Func010A	UnitDamageTargetBJ	16000.00
Trig_Zoro_tiger_Func004Func015A	UnitDamageTargetBJ	(2500000.00+s__TrigVariables__get_realD(GlobalTV))
Trig_croTrans_Actions	UnitDamagePointLoc	850000.00
Trig_deken_skill_1_Actions	UnitDamagePointLoc	180000.00
Trig_siru_1_Actions	UnitDamagePointLoc	(250000.00+(s__TrigVariables__get_realE(GlobalTV)*20000.00))
Trig_tahsigi_Func004Func006Func010A	UnitDamageTargetBJ	(400000.00+(I2R(GetHeroStatBJ(bj_HEROSTAT_AGI,s__TrigVariables__get_unitA(GlobalTV),false))*5000.00))
Trig_vivi_Skill_3_Triple_Actions	UnitDamageTargetBJ	s__TrigVariables__get_realD(GlobalTV)
Trig_vivi_Skill_3_Triple_Actions	UnitDamageTargetBJ	s__TrigVariables__get_realD(GlobalTV)
Trig_vivi_Skill_3_Triple_Actions	UnitDamageTargetBJ	s__TrigVariables__get_realD(GlobalTV)
Trig_vivi_Skill_3_Triple_Actions	UnitDamageTargetBJ	s__TrigVariables__get_realD(GlobalTV)
Trig_vivi_skill_2_Actions	UnitDamageTargetBJ	((0.33*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_ViVi[3]))+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_ViVi[3])*(I2R(GetUnitAbilityLevelSwapped('A0LZ',udg_Hero_ViVi[2]))*(0.015))))
Trig_vivi_skill_2_Actions	UnitDamageTargetBJ	1000000.00
Trig_vivi_skill_Double2_Actions	UnitDamageTargetBJ	(((I2R(GetPlayerTechCountSimple('R018',GetOwningPlayer(GetTriggerUnit())))*25000.00)+(0.14*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetSpellTargetUnit())))+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetSpellTargetUnit())*(I2R(GetPlayerTechCountSimple('R018',GetOwningPlayer(GetTriggerUnit())))*(0.015))))
Trig_vivi_skill_Double2_Actions	UnitDamageTargetBJ	(30000.00*I2R(GetPlayerTechCountSimple('R018',GetOwningPlayer(GetTriggerUnit()))))
